dataset,file,ttr,bor,feats,ftr,train_sents,train_toks
conll2018,pl_lfg.Fudan.conllu.gz,0.3956010386436536,0.11707652359859477,61,1286.322803761967,19874,241232
conll2018,pl_sz.ONLP-lab.conllu.gz,0.43812523156724714,0.2803816228232679,62,1489.9190156922116,19874,241232
conll2018,ro_rrt.Uppsala-18.conllu.gz,0.3365479115479115,0.15454545454545454,62,1103.3991813489945,13307,315401
conll2018,fr_sequoia.HUJI.conllu.gz,0.2843834518681759,0.21566663327657018,46,1770.7972437155945,18741,495635
conll2018,kmr_mg.NLP-Cube.conllu.gz,0.27066623890492997,0.7428082558015185,57,1798.4476557077048,20,282
conll2018,tr_imst.TurkuNLP-18.conllu.gz,0.46669399467103917,0.33838901414224226,69,2011.0754881958612,3685,46539
conll2018,nl_alpino.LeisureX.conllu.gz,0.2606527651858567,0.15947416137805984,44,2018.2560433007661,18058,297296
conll2018,sk_snk.Uppsala-18.conllu.gz,0.44145873320537427,0.1364299424184261,66,1302.5458851391356,8483,106024
conll2018,he_htb.CEA-LIST.conllu.gz,0.2680258577821979,0.252511188463451,47,1895.3141382369547,5241,179842
conll2018,hu_szeged.UniMelb.conllu.gz,0.42457350967989266,0.3049645390070922,77,2386.560872799405,910,21986
conll2018,ar_padt.BOUN.conllu.gz,0.23043411800672578,0.28672424335065727,44,521.8278205386687,21864,983312
conll2018,uk_iu.ONLP-lab.conllu.gz,0.4075491973940493,0.304117133454228,69,1293.4428073332583,4513,86360
conll2018,ur_udtb.CUNI-x-ling.conllu.gz,0.19917600972578683,0.23652573281102257,47,873.9633307300383,4043,116776
conll2018,grc_proiel.AntNLP.conllu.gz,0.3355114916629112,0.26175454408892895,59,1024.2699906253256,26491,414955
conll2018,hi_hdtb.Phoenix.conllu.gz,0.15055463038753564,0.13034519743712777,55,421.7435645766078,13304,307665
conll2018,no_bokmaal.KParse.conllu.gz,0.20864127345082434,0.17506604688492794,63,782.9393781224368,30209,556482
conll2018,ru_taiga.NLP-Cube.conllu.gz,0.4126353432005563,0.40240389391079767,55,1666.9192301863918,53544,1065504
conll2018,sl_sst.CEA-LIST.conllu.gz,0.2667998002995507,0.5305042436345482,62,1844.9635470912067,8556,149115
conll2018,el_gdt.ParisNLP-18.conllu.gz,0.2999718600506519,0.13038176531282245,57,1404.6328240512569,1662,46872
conll2018,hu_szeged.CUNI-x-ling.conllu.gz,0.42457350967989266,0.3461759631972398,77,2386.560872799405,910,21986
conll2018,ja_modern.Phoenix.conllu.gz,0.20035207393552645,0.6529871272967324,14,1511.0631408526713,48054,1176345
conll2018,la_perseus.HIT-SCIR-18.conllu.gz,0.43226218732882965,0.2736899762643783,46,1170.423897002697,33048,558335
conll2018,sv_pud.iParse.conllu.gz,0.32575554961219577,0.28863332441829365,45,778.5332433694919,7041,130681
conll2018,gl_ctg.KParse.conllu.gz,0.21401688536262842,0.20320075950225477,18,608.8897909478385,2872,109127
conll2018,ru_taiga.conll18-baseline.conllu.gz,0.4131079478054567,0.4343614076710162,55,1661.3302724581647,53544,1065504
conll2018,fr_sequoia.IBM-NY.conllu.gz,0.2834149755073478,0.16774967509747077,46,1763.4655932528274,18741,495635
conll2018,hr_set.Fudan.conllu.gz,0.33199590233908144,0.21324910363667407,62,729.9527885373865,6983,168021
conll2018,nl_alpino.UniMelb.conllu.gz,0.2606527651858567,0.18558476881233002,44,2018.2560433007661,18058,297296
conll2018,ga_idt.conll18-baseline.conllu.gz,0.29982100238663484,0.3662490055688146,58,2144.177449168207,566,14958
conll2018,fa_seraji.HIT-SCIR-18.conllu.gz,0.24095781357738355,0.11577759669027769,44,1418.1197021948626,4798,131776
conll2018,zh_gsd.UDPipe-Future.conllu.gz,0.31964351341418595,0.2705806688717383,26,2129.4021294021295,3997,106602
conll2018,hsb_ufal.conll18-baseline.conllu.gz,0.390906518252995,0.7602113008206773,64,1874.8535270681978,23,512
conll2018,cs_fictree.ParisNLP-18.conllu.gz,0.3159250164700246,0.10582739414266036,68,1018.3909423111484,102993,2145645
conll2018,vi_vtb.HIT-SCIR-18.conllu.gz,0.19574316501914685,0.4092082999376614,16,1361.7021276595744,1400,23085
conll2018,cs_fictree.LeisureX.conllu.gz,0.3159250164700246,0.12852608252979578,68,1018.3909423111484,102993,2145645
conll2018,sv_lines.conll18-baseline.conllu.gz,0.2621979631232111,0.2591359914797311,52,1059.6674274535376,7041,130681
conll2018,ja_modern.conll18-baseline.conllu.gz,0.20035207393552645,0.6557377049180327,14,1511.0631408526713,48054,1176345
conll2018,ru_syntagrus.HUJI.conllu.gz,0.23330680563756323,0.3051797465321456,55,137.58254952971782,53544,1065504
conll2018,ro_rrt.LeisureX.conllu.gz,0.3364882305943089,0.15782680843217994,62,1104.2442160756586,13307,315401
conll2018,sr_set.HIT-SCIR-18.conllu.gz,0.35400018370533665,0.11646918342977863,47,1277.1739130434783,2935,71634
conll2018,sv_lines.AntNLP.conllu.gz,0.2621979631232111,0.1996272382347068,52,1059.6674274535376,7041,130681
conll2018,br_keb.UDPipe-Future.conllu.gz,0.23851012851230668,0.84698322805489,46,2374.4386517317917,0,0
conll2018,de_gsd.UniMelb.conllu.gz,0.3144925772694086,0.25334631297152593,50,949.4151602612791,13814,296042
conll2018,grc_perseus.iParse.conllu.gz,0.3472076372315036,0.33155131264916465,46,635.464441620158,26491,414955
conll2018,no_nynorsklia.ICS-PAS.conllu.gz,0.1311851556264964,0.3173383878691141,55,2168.598690954972,30209,556482
conll2018,sv_pud.CUNI-x-ling.conllu.gz,0.32575554961219577,0.2938753677453865,45,778.5332433694919,7041,130681
conll2018,la_ittb.CUNI-x-ling.conllu.gz,0.1554418868996874,0.2644690726532159,62,1513.8197089559528,33048,558335
conll2018,da_ddt.ICS-PAS.conllu.gz,0.32494256318050146,0.1646189191888922,53,1932.4728359950411,4383,89144
conll2018,nl_lassysmall.conll18-baseline.conllu.gz,0.2517089210002596,0.2530933633295838,43,1999.3490491467894,18058,297296
conll2018,kk_ktb.CEA-LIST.conllu.gz,0.4170995670995671,0.7389610389610389,68,3137.2549019607845,31,609
conll2018,id_gsd.IBM-NY.conllu.gz,0.34191082802547773,0.22938428874734607,36,1802.7943312133807,4477,106485
conll2018,bxr_bdt.SLT-Interactions.conllu.gz,0.40602434495564266,0.9145863420672581,53,2808.839896125921,19,191
conll2018,fr_spoken.Uppsala-18.conllu.gz,0.1957042957042957,0.2874125874125874,16,1598.4015984015984,18741,495635
conll2018,fi_pud.CEA-LIST.conllu.gz,0.47941026944585663,0.11076512455516015,61,1229.5412400225753,27198,345068
conll2018,fr_sequoia.ParisNLP-18.conllu.gz,0.2843834518681759,0.1389361915255935,46,1770.7972437155945,18741,495635
conll2018,es_ancora.HIT-SCIR-18.conllu.gz,0.18707334233394815,0.09030405598128886,53,392.11334295120776,28492,907137
conll2018,grc_perseus.BOUN.conllu.gz,0.3472076372315036,0.4540811455847255,46,635.464441620158,26491,414955
conll2018,kmr_mg.ParisNLP-18.conllu.gz,0.27066623890492997,0.8093252058603357,57,1798.4476557077048,20,282
conll2018,la_proiel.NLP-Cube.conllu.gz,0.3587650816181689,0.3263307310149042,56,973.6590454664,33048,558335
conll2018,he_htb.UniMelb.conllu.gz,0.2680258577821979,0.27906514172053704,47,1895.3141382369547,5241,179842
conll2018,it_isdt.iParse.conllu.gz,0.316692367000771,0.10697764070932922,51,1813.4622906517798,20270,490906
conll2018,hu_szeged.UDPipe-Future.conllu.gz,0.424436990896023,0.21332055582175372,77,2386.7828027649484,910,21986
conll2018,hi_hdtb.ONLP-lab.conllu.gz,0.15055463038753564,0.1764656072708798,55,421.7435645766078,13304,307665
conll2018,en_gum.IBM-NY.conllu.gz,0.25376311388170897,0.23673407328569257,50,1839.5202531179868,19976,396093
conll2018,ja_gsd.HUJI.conllu.gz,0.2686528044731784,0.3658920146776166,16,1372.448104306056,48054,1176345
conll2018,gl_ctg.ONLP-lab.conllu.gz,0.21401688536262842,0.23778523717492286,18,608.8897909478385,2872,109127
conll2018,en_gum.BOUN.conllu.gz,0.2542372881355932,0.27741886448278485,50,1838.8437350593947,19976,396093
conll2018,kk_ktb.AntNLP.conllu.gz,0.4170995670995671,0.7923160173160173,68,3137.2549019607845,31,609
conll2018,no_nynorsklia.Stanford-18.conllu.gz,0.13186700767263426,0.5175447570332481,55,2237.7736186833754,30209,556482
conll2018,en_gum.Stanford-18.conllu.gz,0.25394896719319565,0.17466585662211423,50,1837.4921906581897,19976,396093
conll2018,hsb_ufal.LeisureX.conllu.gz,0.390906518252995,0.7602113008206773,64,1874.8535270681978,23,512
conll2018,cs_cac.ONLP-lab.conllu.gz,0.39320254213871236,0.23726627981947132,73,1562.2324944358843,102993,2145645
conll2018,en_ewt.UDPipe-Future.conllu.gz,0.19631210242370561,0.16676060874466545,53,979.088154880662,19976,396093
conll2018,sl_ssj.SLT-Interactions.conllu.gz,0.40014566642388927,0.13277494537509105,65,1330.2771069542794,8556,149115
conll2018,fr_gsd.LeisureX.conllu.gz,0.31296632385561607,0.14882032667876588,46,1733.0369588968842,18741,495635
conll2018,en_ewt.LeisureX.conllu.gz,0.19608711404532828,0.18759309206553682,53,979.3052475979305,19976,396093
conll2018,grc_proiel.CEA-LIST.conllu.gz,0.3355114916629112,0.2498122277302088,59,1024.2699906253256,26491,414955
conll2018,ru_taiga.IBM-NY.conllu.gz,0.4173403395311237,0.33346806790622474,55,1680.5695603018914,53544,1065504
conll2018,sv_lines.UniMelb.conllu.gz,0.2621979631232111,0.2177328096918059,52,1059.6674274535376,7041,130681
conll2018,ro_rrt.KParse.conllu.gz,0.3364882305943089,0.18831049105771003,62,1104.2442160756586,13307,315401
conll2018,nl_alpino.UDPipe-Future.conllu.gz,0.2606450443921,0.12846530168508788,44,2016.7759086950543,18058,297296
conll2018,gl_treegal.CUNI-x-ling.conllu.gz,0.28243662959623284,0.33072838392946596,55,1956.9471624266146,2872,109127
conll2018,sv_lines.ArmParser.conllu.gz,0.2621979631232111,0.39765692604672837,52,1059.6674274535376,7041,130681
conll2018,hu_szeged.SLT-Interactions.conllu.gz,0.42457350967989266,0.2506229633889208,77,2386.560872799405,910,21986
conll2018,vi_vtb.ArmParser.conllu.gz,0.18539158125186586,0.5948850631903672,16,1514.8646089755728,1400,23085
conll2018,no_bokmaal.Uppsala-18.conllu.gz,0.20888487765744082,0.11565717341890627,63,782.7545505373672,30209,556482
conll2018,cs_fictree.AntNLP.conllu.gz,0.3159250164700246,0.09834101934479247,68,1018.3909423111484,102993,2145645
conll2018,cs_cac.ICS-PAS.conllu.gz,0.39320254213871236,0.09247490098553929,73,1562.2324944358843,102993,2145645
conll2018,da_ddt.UniMelb.conllu.gz,0.32494256318050146,0.22105683747877336,53,1932.4728359950411,4383,89144
conll2018,nl_lassysmall.TurkuNLP-18.conllu.gz,0.2517089210002596,0.1842173574457039,43,1999.3490491467894,18058,297296
conll2018,fro_srcmf.BOUN.conllu.gz,0.2141375734531628,0.23435879709643967,30,1058.350384533973,13909,177748
conll2018,hsb_ufal.iParse.conllu.gz,0.390906518252995,0.9770776341854542,64,1874.8535270681978,23,512
conll2018,sv_pud.ICS-PAS.conllu.gz,0.32575554961219577,0.19005081572612997,45,778.5332433694919,7041,130681
conll2018,nl_alpino.HIT-SCIR-18.conllu.gz,0.2606527651858567,0.10290117860380779,44,2018.2560433007661,18058,297296
conll2018,ur_udtb.KParse.conllu.gz,0.19917600972578683,0.21876266378495204,47,873.9633307300383,4043,116776
conll2018,ru_taiga.ONLP-lab.conllu.gz,0.4131079478054567,0.5020759193357058,55,1661.3302724581647,53544,1065504
conll2018,hsb_ufal.BOUN.conllu.gz,0.390906518252995,0.7054994811810207,64,1874.8535270681978,23,512
conll2018,sv_talbanken.ParisNLP-18.conllu.gz,0.23605509099852434,0.15543531726512544,55,820.7240278150834,7041,130681
conll2018,en_ewt.ICS-PAS.conllu.gz,0.19608711404532828,0.16891429491566362,53,979.3052475979305,19976,396093
conll2018,es_ancora.CUNI-x-ling.conllu.gz,0.18707334233394815,0.20097358763239462,53,392.11334295120776,28492,907137
conll2018,cs_cac.AntNLP.conllu.gz,0.39320254213871236,0.09496177581283964,73,1562.2324944358843,102993,2145645
conll2018,sk_snk.LATTICE-18.conllu.gz,0.44151059256984954,0.17600552655818238,66,1302.4687703510745,8483,106024
conll2018,ru_taiga.UniMelb.conllu.gz,0.4131079478054567,0.44741004349545277,55,1661.3302724581647,53544,1065504
conll2018,ja_gsd.ONLP-lab.conllu.gz,0.2686528044731784,0.24331644242530143,16,1372.448104306056,48054,1176345
conll2018,el_gdt.IBM-NY.conllu.gz,0.3001314307172362,0.15452497183627487,57,1405.256151077363,1662,46872
conll2018,gl_treegal.SLT-Interactions.conllu.gz,0.28243662959623284,0.2653040777477207,55,1956.9471624266146,2872,109127
conll2018,it_postwita.Phoenix.conllu.gz,0.2987528794979744,0.31638732226546984,50,1617.8088397075,20270,490906
conll2018,got_proiel.SLT-Interactions.conllu.gz,0.27652480878603647,0.36624828397725046,50,1204.2969314514187,3387,45185
conll2018,en_lines.HIT-SCIR-18.conllu.gz,0.21152737752161382,0.17989113032340698,49,1433.2514332514334,19976,396093
conll2018,zh_gsd.Phoenix.conllu.gz,0.3204997686256363,0.35964831096714484,26,2145.037538156918,3997,106602
conll2018,ko_kaist.Uppsala-18.conllu.gz,0.45551011774659805,0.15021504618204892,17,599.309031939646,27410,407953
conll2018,tr_imst.Fudan.conllu.gz,0.46669399467103917,0.42785406845665097,69,2011.0754881958612,3685,46539
conll2018,no_bokmaal.UniMelb.conllu.gz,0.20864127345082434,0.13008728221248705,63,782.9393781224368,30209,556482
conll2018,nl_alpino.SLT-Interactions.conllu.gz,0.2606527651858567,0.1500453309156845,44,2018.2560433007661,18058,297296
conll2018,tr_imst.ParisNLP-18.conllu.gz,0.46669399467103917,0.3698503791760607,69,2011.0754881958612,3685,46539
conll2018,la_perseus.LeisureX.conllu.gz,0.43226218732882965,0.5239182033960197,46,1170.423897002697,33048,558335
conll2018,la_ittb.HUJI.conllu.gz,0.1554418868996874,0.26105901297717155,62,1513.8197089559528,33048,558335
conll2018,he_htb.SLT-Interactions.conllu.gz,0.2680258577821979,0.27041272998508203,47,1895.3141382369547,5241,179842
conll2018,fo_oft.CEA-LIST.conllu.gz,0.3113675473226035,0.523635995546108,44,1377.582968065122,0,0
conll2018,pt_bosque.KParse.conllu.gz,0.3100767565439874,0.16945483172603817,53,1875.5086874977883,17993,547891
conll2018,br_keb.SLT-Interactions.conllu.gz,0.24212577118735795,0.8457625284121658,46,2359.095338222473,0,0
conll2018,ja_modern.CUNI-x-ling.conllu.gz,0.20035207393552645,0.6576080977005171,14,1511.0631408526713,48054,1176345
conll2018,pt_bosque.ParisNLP-18.conllu.gz,0.3100767565439874,0.13107655973233615,53,1875.5086874977883,17993,547891
conll2018,sv_talbanken.CUNI-x-ling.conllu.gz,0.23605509099852434,0.24185932120019676,55,820.7240278150834,7041,130681
conll2018,en_lines.KParse.conllu.gz,0.21152737752161382,0.26007044508485433,49,1433.2514332514334,19976,396093
conll2018,ug_udt.ArmParser.conllu.gz,0.4001363990646921,0.4995128604832424,47,2429.6939619520263,1656,22574
conll2018,ar_padt.TurkuNLP-18.conllu.gz,0.23043411800672578,0.22680372974625496,44,521.8278205386687,21864,983312
conll2018,bxr_bdt.KParse.conllu.gz,0.40602434495564266,0.8976686610274397,53,2808.839896125921,19,191
conll2018,cs_cac.TurkuNLP-18.conllu.gz,0.39320254213871236,0.09385649811181726,73,1562.2324944358843,102993,2145645
conll2018,it_isdt.AntNLP.conllu.gz,0.316692367000771,0.10572474942174248,51,1813.4622906517798,20270,490906
conll2018,en_lines.ONLP-lab.conllu.gz,0.21152737752161382,0.31853986551392893,49,1433.2514332514334,19976,396093
conll2018,fi_tdt.CEA-LIST.conllu.gz,0.414015169584506,0.13743261937699758,62,944.3877473305814,27198,345068
conll2018,en_pud.Fudan.conllu.gz,0.253301775147929,0.20231952662721894,51,1132.0252153067565,19976,396093
conll2018,he_htb.AntNLP.conllu.gz,0.2680258577821979,0.27866732968672303,47,1895.3141382369547,5241,179842
conll2018,kk_ktb.LATTICE-18.conllu.gz,0.4170995670995671,0.7415584415584415,68,3137.2549019607845,31,609
conll2018,fo_oft.Stanford-18.conllu.gz,0.3121474617244158,0.6109991941982272,44,1374.1411617738913,0,0
conll2018,hr_set.ParisNLP-18.conllu.gz,0.33199590233908144,0.154046440157077,62,729.9527885373865,6983,168021
conll2018,en_pud.UDPipe-Future.conllu.gz,0.2531141950457064,0.14697106048406194,51,1132.855016770697,19976,396093
conll2018,hi_hdtb.LATTICE-18.conllu.gz,0.15055463038753564,0.0959665810494228,55,421.7435645766078,13304,307665
conll2018,got_proiel.conll18-baseline.conllu.gz,0.27652480878603647,0.3784075308884095,50,1204.2969314514187,3387,45185
conll2018,sl_ssj.Fudan.conllu.gz,0.40014566642388927,0.20742898761835396,65,1330.2771069542794,8556,149115
conll2018,cs_fictree.Fudan.conllu.gz,0.3159250164700246,0.15715397975684256,68,1018.3909423111484,102993,2145645
conll2018,ga_idt.ONLP-lab.conllu.gz,0.29982100238663484,0.39956245027844073,58,2144.177449168207,566,14958
conll2018,pt_bosque.Phoenix.conllu.gz,0.3100767565439874,0.1762448336941547,53,1875.5086874977883,17993,547891
conll2018,et_edt.CEA-LIST.conllu.gz,0.3055959654737659,0.16404810396663758,68,562.2483318588095,20827,329532
conll2018,ru_syntagrus.conll18-baseline.conllu.gz,0.23330680563756323,0.15071154125912425,55,137.58254952971782,53544,1065504
conll2018,pcm_nsc.NLP-Cube.conllu.gz,0.08217553371738394,0.8906302948153169,17,1440.1897661809555,0,0
conll2018,fr_gsd.ONLP-lab.conllu.gz,0.31296632385561607,0.20881226053639848,46,1733.0369588968842,18741,495635
conll2018,grc_proiel.conll18-baseline.conllu.gz,0.3355114916629112,0.32432026438335587,59,1024.2699906253256,26491,414955
conll2018,th_pud.HIT-SCIR-18.conllu.gz,0.12814038631485924,0.9898371417750284,23,1367.3384459901313,0,0
conll2018,pcm_nsc.TurkuNLP-18.conllu.gz,0.08217553371738394,0.7826160623517452,17,1440.1897661809555,0,0
conll2018,af_afribooms.ONLP-lab.conllu.gz,0.23412303404340035,0.26806689229544095,43,2007.3759394986228,1315,37839
conll2018,it_postwita.NLP-Cube.conllu.gz,0.29878484631879915,0.30434437296481615,50,1617.4948240165631,20270,490906
conll2018,zh_gsd.NLP-Cube.conllu.gz,0.3260132119264417,0.25272272808427065,26,2074.854361184263,3997,106602
conll2018,it_postwita.ParisNLP-18.conllu.gz,0.29878484631879915,0.29886426812802797,50,1617.4948240165631,20270,490906
conll2018,kmr_mg.AntNLP.conllu.gz,0.27066623890492997,0.7531814779168003,57,1798.4476557077048,20,282
conll2018,sl_ssj.LATTICE-18.conllu.gz,0.40014566642388927,0.1384559359067735,65,1330.2771069542794,8556,149115
conll2018,fa_seraji.LeisureX.conllu.gz,0.24095781357738355,0.16924716354290728,44,1418.1197021948626,4798,131776
conll2018,sv_pud.KParse.conllu.gz,0.32575554961219577,0.280823749665686,45,778.5332433694919,7041,130681
conll2018,vi_vtb.ParisNLP-18.conllu.gz,0.18666799125769917,0.48917146830915953,16,1512.8593040847202,1400,23085
conll2018,gl_ctg.LATTICE-18.conllu.gz,0.21401688536262842,0.18695961753636456,18,608.8897909478385,2872,109127
conll2018,af_afribooms.LATTICE-18.conllu.gz,0.23412303404340035,0.16066095958590484,43,2007.3759394986228,1315,37839
conll2018,fi_pud.CUNI-x-ling.conllu.gz,0.47941026944585663,0.22902897813929843,61,1229.5412400225753,27198,345068
conll2018,da_ddt.iParse.conllu.gz,0.32494256318050146,0.2120667266007392,53,1932.4728359950411,4383,89144
conll2018,sr_set.SLT-Interactions.conllu.gz,0.35400018370533665,0.15835400018370532,47,1277.1739130434783,2935,71634
conll2018,ru_taiga.LATTICE-18.conllu.gz,0.4131079478054567,0.24594701463028865,55,1661.3302724581647,53544,1065504
conll2018,la_ittb.SLT-Interactions.conllu.gz,0.1554418868996874,0.16027280477408354,62,1513.8197089559528,33048,558335
conll2018,no_bokmaal.ICS-PAS.conllu.gz,0.20864127345082434,0.10480553790589572,63,782.9393781224368,30209,556482
conll2018,da_ddt.TurkuNLP-18.conllu.gz,0.32494256318050146,0.16891419438617522,53,1932.4728359950411,4383,89144
conll2018,hu_szeged.Stanford-18.conllu.gz,0.42472448490656445,0.22261619549592718,77,2385.74748257165,910,21986
conll2018,nl_lassysmall.ParisNLP-18.conllu.gz,0.2517089210002596,0.19062040321882842,43,1999.3490491467894,18058,297296
conll2018,la_proiel.ArmParser.conllu.gz,0.3587650816181689,0.47955997161107167,56,973.6590454664,33048,558335
conll2018,id_gsd.ArmParser.conllu.gz,0.34185059422750425,0.38930390492359934,36,1802.252816020025,4477,106485
conll2018,fi_tdt.LATTICE-18.conllu.gz,0.414015169584506,0.14306158469684682,62,944.3877473305814,27198,345068
